symbol,security,country,gics_sector,gics_sub_industry,categories
CW,Curtiss-Wright Corporation,United States,Technology,Industrial Machinery/Components,"[""Companies listed on the New York Stock Exchange"", ""Aircraft manufacturers of the United States"", ""Aircraft engine manufacturers of the United States"", ""Wright brothers"", ""Curtiss-Wright Company| "", ""Manufacturing companies based in North Carolina"", ""Companies based in Charlotte, North Carolina"", ""Engineering companies of the United States"", ""Former components of the Dow Jones Industrial Average"", ""Manufacturing companies established in 1929"", ""1929 establishments in New York (state)"", ""American companies established in 1929"", ""Company articles with out of date infobox information""]"
CWAN,Clearwater Analytics Holdings,United States,Technology,Computer Software: Prepackaged Software,
CWBC,Community West Bancshares,United States,Finance,Major Banks,"[""Banks established in 1989"", ""Holding companies established in 1996"", ""Holding companies of the United States"", ""Banks based in California"", ""Companies listed on the Nasdaq"", ""1996 establishments in California""]"
CWBR,CohBar,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
CWD,CaliberCos,United States,Finance,Real Estate,
CWEN,Clearway Energy Class C,United States,Utilities,Electric Utilities: Central,
CWH,Camping World Holdings,United States,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,"[""1966 establishments in Kentucky"", ""Bowling Green, Kentucky"", ""Companies based in Kentucky"", ""Lincolnshire, Illinois"", ""Camping in the United States"", ""Companies based in Lake County, Illinois"", ""American companies established in 1966"", ""Retail companies established in 1966"", ""Online retailers of the United States"", ""Companies listed on the New York Stock Exchange"", ""Sporting goods retailers of the United States"", ""2016 initial public offerings""]"
CWST,Casella Waste Systems,United States,Utilities,Environmental Services,"[""Waste management companies of the United States"", ""Rutland (city), Vermont"", ""Waste companies established in 1975"", ""Companies based in Vermont"", ""Companies listed on the Nasdaq"", ""American companies established in 1975""]"
CWT,California Water Service Group,United States,Utilities,Water Supply,"[""Water companies of the United States"", ""Companies based in San Jose, California""]"
CXAC,C5 Acquisition Corporation,,Finance,Blank Checks,
CXAI,CXApp,United States,Technology,EDP Services,
CXDO,Crexendo,United States,Telecommunications,Telecommunications Equipment,
CXE,MFS Highome Municipal Trust,United States,Finance,Investment Managers,
CXH,MFS Investment Grade Municipal Trust,United States,Finance,Investment Managers,
CXM,Sprinklr,United States,Technology,Computer Software: Prepackaged Software,"[""Marketing companies established in 2009"", ""Companies listed on the New York Stock Exchange"", ""Search engine optimization"", ""Software companies based in New York City"", ""Social software"", ""2021 initial public offerings"", ""Software companies established in 2009"", ""2009 establishments in New York City""]"
CXT,Crane NXT Co.,United States,Industrials,Metal Fabrications,"[""Companies listed on the New York Stock Exchange"", ""Companies based in Stamford, Connecticut"", ""Conglomerate companies of the United States""]"
CXW,CoreCivic,United States,Real Estate,Real Estate Investment Trusts,"[""CoreCivic| "", ""Companies listed on the New York Stock Exchange"", ""American companies established in 1983"", ""Companies based in Tennessee"", ""1983 establishments in Tennessee"", ""Private prisons in the United States"", ""1980s initial public offerings""]"
CYAN,Cyanotech Corporation,United States,Health Care, Medicinal Chemicals and Botanical Products ,"[""Companies listed on the Nasdaq"", ""Dietary supplements""]"
CYCC,Cyclacel Pharmaceuticals,United States,Health Care,Biotechnology: Pharmaceutical Preparations,"[""Companies listed on the Nasdaq"", ""Pharmaceutical companies based in New Jersey"", ""Pharmaceutical companies of Scotland"", ""Companies based in Dundee"", ""Science and technology in Dundee""]"
CYCN,Cyclerion Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
CYD,China Yuchai International Limited,Singapore,Industrials,Industrial Machinery/Components,"[""Holding companies of Singapore"", ""Engine manufacturers of Singapore"", ""Diesel engine manufacturers"", ""Holding companies established in 1993"", ""Manufacturing companies established in 1993"", ""Companies listed on the New York Stock Exchange"", ""Singaporean companies established in 1993""]"
CYH,Community Health Systems,United States,Health Care,Hospital/Nursing Management,"[""Community Health Systems| "", ""Companies listed on the New York Stock Exchange"", ""Health care companies based in Tennessee"", ""Hospital networks in the United States"", ""Companies based in Franklin, Tennessee"", ""American companies established in 1985"", ""Hospitals established in 1985"", ""1985 establishments in Tennessee"", ""1991 initial public offerings"", ""1996 mergers and acquisitions"", ""2000 initial public offerings""]"
CYN,Cyngn,United States,Technology,EDP Services,
CYRX,CryoPort,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
CYT,Cyteir Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
CYTH,Cyclo Therapeutics,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
CYTK,Cytokineticsorporated,United States,Health Care,Biotechnology: Pharmaceutical Preparations,
CZFS,Citizens Financial Services,United States,Finance,Major Banks,
CZNC,Citizens & Northern Corp,United States,Finance,Major Banks,
CZR,Caesars Entertainment,United States,Consumer Discretionary,Hotels/Resorts,"[""Caesars Entertainment| "", ""1996 establishments in Nevada"", ""American companies established in 1996"", ""Companies based in Reno, Nevada"", ""Companies listed on the Nasdaq"", ""Gambling companies established in 1996"", ""Hospitality companies established in 1996"", ""Gambling companies of the United States"", ""Hospitality companies of the United States""]"
CZWI,Citizens Community Bancorp,United States,Finance,Savings Institutions,
D,Dominion Energy,United States,Utilities,Electric Utilities: Central,"[""Companies listed on the New York Stock Exchange"", ""Companies in the Dow Jones Utility Average"", ""Electric power companies of the United States"", ""Companies based in Richmond, Virginia"", ""Companies established in 1983"", ""Natural gas companies of the United States"", ""Dominion Energy| "", ""Nuclear power companies of the United States"", ""Hydroelectric power companies of the United States"", ""Defunct companies based in Cleveland"", ""1983 establishments in Virginia""]"
